应用分类,序号,应用名称,应用介绍
,198, MEGA,MEGA是一个加密存储网盘，能够将电脑网盘文件夹内的文件自动同步到云端。您可以用来上传下载数据，MEGA注册后便可免费获取50GB的云端储存空间，永久有效。
,199, Midori浏览器,Midori是一个轻量级的网页浏览器，它全面整合GTK+2和GTK+3，还使用和Safari一样的WebKit引擎，具有分页浏览、会话管理、书签收藏、搜索、用户脚本和样式支持、扩展等功能。
,200, 坚果云,坚果云是一款便捷、安全的云存储产品，它支持全平台自动同步、协助办公、文件时光机、文件智能增量同步、加密备份、局域网同步加速、一键URL分享等功能。
,201, NitroShare,NitroShare是一个局域网文件传输工具，通过拖拽操作来实现局域网内文件的快速分享，配置也十分简单。它还具有自动发现局域网的设备、传输单个文件或传输整个目录文件、界面化操作等功能。
,202, ownCloud,ownCloud是一款用来创建私有云服务的工具，可以完全掌控数据，能在纯局域网内使用。支持文件预览、版本控制、链接分享，还可以加载第三方储存、API 支持等，服务器端与客户端均全平台支持。
,203, Pale Moon,Pale Moon是一款基于Firefox（火狐）浏览器优化而成的浏览器，它不仅优化了Firefox源代码的编译过程，还对功能进行了进行挑选，添加了多种firefox扩展，使其更加适用于新手，可以自定义界面元素和主题，支持HTML5和CSS3。
,204, qBittorrent,qBittorrent是一个轻量级BitTorrent客户端，它支持文件上传/下载、支持DHT网络、数据交换、文件选择性下载、预览媒体文件、支持Unicode、支持代理连接、远程控制等功能。
,205, QupZilla,QupZilla是一款功能丰富的浏览器，它支持原生外观、书签、历史记录（有侧栏）、RRS订阅、标签页和内置广告拦截插件等功能。
,206, Remmina,Remmina是一个远程桌面客户端，它提供了RDP、VNC、XDMCP、SSH等远程连接协议的支持。其优点在于界面清爽，方便易用。
,207, Seafile,Seafile是一个开源、专业、可靠的云存储平台，提供在线预览、编辑、对比更改、还原文件、消息通信、群组讨论等功能，同时还可以解决文件集中存储、共享和跨平台访问等问题。
,208, 雷鸟邮件,雷鸟邮件是一个邮件客户端，支持IMAP 、POP邮件协议以及HTML邮件格式，可以整合多个网络邮箱于一体，让您在本地随时都能接收或者发送邮件。
,209, Transmission,Transmission是一个BitTorrent客户端软件，它支持速度限制、制作种子、远程控制、磁力链接、数据加密、损坏修复、数据来源交换等功能。
,210, UGet,Uget是一个下载管理器，它支持断点续传、监视剪贴板、Firefox插件、分类/批量下载，还支持从HTML中导入下载地址、命令行下载等功能。
,211, Vivaldi,Vivaldi是一款极速浏览器，支持英语、日语、法语、俄语等近10种语言。Vivaldi浏览器的布局与Opera浏览器非常相似，拥有不少Opera的功能，例如快速拨号界面、滑鼠手势等。另外，Vivaldi允许用户在屏幕截图上添加笔记。
,212,  Xtreme Download Manager, Xtreme Download Manager是一个P2P文件下载软件，它具有带宽控制系统、上传下载传输速度控制、下载管理智能化、积分系统、强力分享能力、支持DLP、支持多线程和队列管理、自动调节路由器设置等功能。
,213, Yandex,Yandex是一款免费的浏览器，来自自俄罗斯最大的搜索引擎Yandex，在国外拥有众多的用户，具有界面简洁、浏览速度快、集成快速搜索、涡轮加速等功能，在网速缓慢的情况下，加快网页的加载速度。
 音乐,214, Amarok,Amarok是一款音乐播放器，有着非常漂亮的外观和强大的播放功能，同时也有很好的中文tag支持，并且可以在播放的时候最小化到托盘。
,215, 酷狗音乐在线播放器网页版,酷狗音乐在线播放器为用户提供最新、最快、最全的音乐资源在线收听服务。通过酷狗音乐，您可以快捷、安全的实现高音质音乐文件的共享下载，让您邂逅喜爱的音乐！\t
,216, 天天动听网页版,天天动听网页版是集播放、音效、搜索、下载等众多功能于一身的音乐播放器，可以方便用户在PC上的音乐需求。天天动听网页版支持歌词和歌曲图片下载，支持帐号登录，同时还支持皮肤切换，让您不用安装播放器就可以欣赏优质音乐。
,217, Undrtone网页版,Undrtone是一个社交化的在线音乐应用，您可以直接点击播放歌曲或搜索、添加自己喜欢的音乐。同时Undrtone还具有点赞、分享功能。
,218, 豆瓣FM网页版,豆瓣FM是一款由豆瓣开发的个性化的音乐收听工具。在收听的过程中，用户可以用“红心”、“垃圾桶”或者“跳过” 告诉豆瓣FM用户的喜好。豆瓣FM将根据用户的操作和反馈，从海量曲库中自动发现并播出符合用户音乐口味的歌曲。
,219, Ardour,Ardour是一款数字音频编辑工具，它拥有一个强大的调音台，并且支持多通道的录音。您可以使用它来制作自己的CD，或者录制、编辑、混合多轨音频，尝试各种新想法！
,220, Audacious,Audacious是一款音乐播放器，与其它播放器的不同之处在于，它除了支持UTF-8字符集之外，还提供对其它字符集的支持，这样能很好的解决中文乱码的问题。同时，Audacious可以通过丰富的插件扩展来满足不同的个性化需求。
,221, Audacity,Audacity是一款声音编辑软件，主要用于录音和编辑音频。audacity有着傻瓜式的操作界面和专业的音频处理效果，包括回声、更改节拍、减少噪音等。而且，Audacity具有的剪辑、复制、混音与特效功能，更可满足一般的编辑需求。
,222, DeaDBeeF,DeaDBeeF是一款跨平台的音频播放器，其最大特点是原生支持ape、cue格式的音频文件。DeaDBeeF的界面风格与fooobar2000相似，简洁高效、支持多种音频格式，包括mp3、wma、wav、ogg、aac、flac 等。
,223, 深度音乐,深度音乐是深度科技团队开发的一款美观易用的音乐播放器。深度音乐不仅可以播放本地音乐，还可以通过强大的插件扩展功能来获取海量的在线音乐资源。其自带的音频格式转码功能，更能让您畅听无极限！
,224, EasyTAG,EasyTAG是一款音乐文件标签编辑工具，它支持MP3、MP2、MP4/AAC、FLAC和Ogg Opus等格式，它可以编辑的文件标签包括：标题、艺术家、专辑、年份、曲目编号和评论等。
,225, Foobnix,Foobnix是一个偏向于网络应用的音乐播放器，可以支持Last.fm等网络音乐社交网站。另外，在Foobnix上您可以通过搜索获取大量的在线音乐，你可以直接在线播放，也可以下载下来进行本地播放。
,226, Google Play Music Desktop Player,Google Play Music Desktop Player是一款音乐播放器，占用电脑资源极少，支持自定义颜色、更改主题、自定义快捷键、手动选择音频输出设备，内置音频均衡器，甚至还能够支持键盘上的多媒体快捷操作按键，包括播放、暂停和音量增减。
,227, Cadencii,Cadencii是Vocaloid、pocaloid及UTAU的辅助软件，主要功能是生成SMF格式的MIDI文件用于与domino交流，方便调音曲线。Cadencii作为辅助工具，可以很好的把V1、V2与UTAU结合在一起，尤其是完善了UTAU的使用。
,228, LMMS,LMMS是一款跨平台的音乐制作软件，受到广大音乐制作爱好者的青睐。您可以通过自己的电脑来制作音乐，其中涉及创建歌曲，节奏，合成或混合声音以及编排旋律等，此外，LMMS还集成了许多的预制乐器。
,229, Lollypop,Lollypop是一款很有特色的音乐播放软件，支持所有常见的音频格式。Lollypop具有超强的音乐搜索功能，可以让您快速定位到要查找的歌曲。您可以将自己喜欢的歌曲收藏起来，随时随地的播放。
,230, Mixxx,Mixxx是一款专业性极强的DJ混音软件，可以使用一台电脑将独立的音乐混合在一起。Mixxx支持先进的MIDI DJ控制器，可以用来制作现场DJ混音。不论您是DJ高手还是入门的菜鸟，Mixxx都能助您一臂之力！
,231, Kreogist Mu,Kreogist Mu是一个音乐管理中心，支持播放WAV、MP3、AAC、M4A等有损或无损音乐格式，读取WMA、FLAC、WAV等格式的标签信息。还支持导入导出iTunes等格式的播放列表，同时还具有无缝语言切换、歌曲预览等功能。
,232, MusE,MusE是一个MIDI/音频的音序器，具有两个全自动化的MIDI和音频。MusE拥有众多的MIDI编辑器，包括钢琴卷，评分编辑器和鼓等，支持LADSPA和DSSI插件，并且可以实时编辑MIDI和音频。
,233, Musescore,MuseScore是一套作曲写乐谱工具，透过MuseScore的协助，您可以谱出属于您的五线谱，更可以输出包含PDF、PNG及MIDI等格式的文件，让您轻轻松松就可以制作与列印出漂亮美观的五线谱。除此之外，MuseScore 还具有混音器、段落抽取和装饰音等功能。
,234, 网易云音乐,网易云音乐是一款专注于发现与分享的音乐产品，依托专业音乐人、DJ、好友推荐及社交功能，在线音乐服务主打歌单、社交、大牌推荐和音乐指纹，以歌单、DJ节目、社交、地理位置为核心要素，主打发现和分享。
,235, Nightingale,Nightingale (ngale) 是一款音乐播放器，支持几乎所有的常见音乐格式，可以直接搜索并播放在线音乐资源，也可以将在线音乐下载到本地播放，支持插件扩展，通过选择和安装插件打造更适合自己的音乐播放器，使用Last.FM插件来跟踪你的收听习惯，然后分享给你的好友。
,236, Ocenaudio,Ocenaudio是一款跨平台的音频编辑软件，可以对长达数小时的音频文件进行即时的剪辑操作。其美观、统一的界面风格，实时的效果预览功能，让用户可以得心应手的处理音频文件。
,237, Piano Booster,Piano Booster是一个标准Midi文件播放器，并允许您更改播放的速度和移调音乐，让你沿着一个Midi钢琴键盘与屏幕上显示的滚动音符上播放。按下键盘上的音符将出现作为五线谱，其颜色取决于你是否已按正确的或错误的音符彩色线条。
,238, Pithons,Pithons是一款Pandora电台的客户端，它提供了一个轻量级的界面以替代Pandora.com的网页客户端。Pithons的用户界面上已经集成了播放快捷键、通知中心以及声音菜单等，让您轻轻松松就能收听到Pandora音乐。
,239, Qsynth,Qsynth是Fluidsynth的GUI前端应用，Fluidsynth是一个基于Soundfont规范的命令行软件合成器。Qsynth是使用 Qt设计器的Qt4工具包来构建的，帮助用户控制和管理softsynth ，但现在仅用来包装优秀的Fluidsynth程序。
,240, Rhythmbox,Rhythmbox是一个音乐播放和管理应用，它可以播放各种音频格式的音乐管理收藏的音乐。同时还具有音乐回放、音乐导入、刻录音频CD、显示专辑封面、显示歌词、DAAP共享等功能。
,241, Sayonara Player,Sayonara Player是一款音乐播放器，除了常用的播放功能外，还具有漂亮的界面，能轻松的读取任何格式音乐文件，同时具有体积小、占用内存小、功能强大等特点。
,242, Sound Converter,Sound Converter是一款实用 的音频转换工具，能互相转换不同声音文件的格式。Sound Converter可以将大多数音频格式方便的转换成 ogg、flac、mp3 或者 wav 文件，还可以按照ID3信息给转换后的歌曲重新命名。
,243, Soundnode App,Soundnode App是一款音乐播放器应用，除了简洁的播放界面和常用的播放功能之外，还具有搜索本地新歌曲、通过各种方式播放歌曲、将歌曲并保存到你喜欢的播放列表、关注/取消关注的用户等功能。
,244, Spotify,Spotify是一种专有的P2P音乐流媒体服务，允许用户收听点播曲目或专辑。Spotify可以提供800万首的正版音乐的免费点播。“Spotify热”正在全球各地蔓延开来，通过Spotify您不需要花费一分钱，便可以在线收听到海量的正版音乐。
,245, TuxGuitar,TuxGuitar是一个吉他谱和五线谱打谱应用，它支持gp2、gp3、gp4、gp5以及TuxGuitar等文件格式。同时还可以将吉他谱导出为ASCII谱、Lilypond、MIDI文件、MusicXML、PDF等文件，还自带在线吉他谱社区，用户可以在社区里查找他人上传的吉他谱，也可以注册账号后自己上传作品。
,246, Vk Audio Saver,Vk Audio Saver是一款搜索和下载音乐的应用，只要复制浏览器链接地址并粘贴到应用程序的搜索框中。在搜索结果的列表中，您可以下载、收藏、添加到播放列表，同时还可以直接点击播放、设置播放模式等。
,247, VMPK,VMPK是一个虚拟MIDI钢琴键盘应用，可以在其他设备或MIDI文件播放器中使用虚拟MIDI钢琴键盘显示播放MIDI音符，同时发送变化的程序和控制器到MIDI合成器中。定义不同的标准提供设备使用。还可以内嵌于网页中、视听训练、作曲辅助等。
 办公,248, AbiWord,AbiWord是一款功能完备的高效文字处理软件，提供了强大的文字处理功能，非常适合处理文书、信件、报告、备忘录等常用办公文件，并且可通过各种插件进行扩展，使AbiWord能与其他格式的文件进行交互。
,249, 百度脑图网页版,百度脑图是一款强大的在线思维导图编辑器，无需安装即可使用。而且支持 XMind、FreeMind 文件的导入和导出，也能导出 PNG、SVG等格式的图像文件和xmind、mm等常用的思维导图文件。百度脑图还具备分享功能，编辑后可在线分享给其他人浏览。
,250, Gliffy Diagrams网页版,Gliffy Diagrams是一款在线图表绘制工具，是Chrome的应用套件之一，并且可以离线使用。Gliffy Diagrams可以让您轻松制作流程图、网站地图、组织架构图以及商业模型图。您可以通过谷歌网盘将制作好的图表上传到云端空间，随时同步处理。
,251, 够快网页版,够快网页版是一个提供文档协作、共享及统一管理服务的平台，它可以实现文件在线预览、上传、下载、分享和重命名功能。
,252, 谷歌文档网页版,谷歌文档是一套在线办公平台，它可以让用户通过网络协同编辑、处理和搜索文档、表格、幻灯片和表单，无需配套安装官方客户端软件，可以进行存储空间扩展，支持DOC、XLS、PPT、CSV等格式。
,253, MindMup网页版,MindMup是一个在线的思维导图工具，旨在帮助用户方便快捷的制作形象生动的思维导图，除了基本思维导图的功能，它还具有免费云存储、导入/导出以及分享等功能。
,254, Microsoft Office 网页版,Microsoft Office Online是一个办公文档协同工作平台，它可以让用户通过Office Open XML格式在线创建、编辑和共享文档、电子表格和演示文稿，同时也支持用户使用本地Office程序与他人协同处理Office文件。
,255, Smallpdf网页版,Smallpdf是一款在线PDF处理工具，不用下载或安装软件，您就可以在浏览器上轻松处理各种PDF文件。Smallpdf支持 Word、Excel、PPT、JPG格式的文件转PDF。除此之外，Smallpdf还具有PDF分割、PDF合并、PDF压缩以及PDF解密等功能。
,256, Smartsheet网页版,Smartsheet是一款在线的项目管理和协作工具，它主要帮助管理公司的各种项目。Smartsheet的用户界面专为那些经常要和Excel表格打交道的人员设计，让他们可以直接在电子表格里进行数据的协作。
,257, 有道云笔记网页版,有道云笔记是网易有道推出的云笔记软件，旨在以云存储技术帮助用户建立一个可以轻松访问、安全存储的云笔记空间。有道云笔记支持多种附件格式，拥有2G容量的初始免费存储空间，能够实时增量式同步，方便用户更好的对个人资料和信息进行跨平台跨地点的管理。
,258, 石墨文档网页版,石墨文档是一款轻便、简洁的在线协作文档工具，支持多人同时对文档编辑和评论，让用户轻松完成协作撰稿、方案讨论、会议记录和资料共享等工作。
,259, mindmaps网页版,mindmaps是一个在线的思维导图工具，采用HTML5、CSS3、JavaScript 技术开发，它可以创建无限层次分支，而且层级之间是相互联系的，同时提供复制/剪切，撤消/重做，将文档以JSON格式存储等功能。
,260, ChmSee,ChmSee是一个在Linux下阅读CHM格式帮助文件的软件，对中文支持良好，目前支持简体和英文编码的CHM文件。chmsee具有与Firefox类似的分页浏览标签，能够自动检测编码，可以收藏书签，以及设置字体等。
,261, FocusWriter,FocusWriter是一款写作软件，为了让您的写作空间尽可能的多且不受打扰，FocusWriter将几乎所有的工具栏都自动隐藏在屏幕边缘。利用FocusWriter写作便利流畅，您还可以设置闹钟和每日任务，非常适合撰稿人、小说写手、剧本作家使用。
,262, GeoGebra,GeoGebra是一个动态数学应用，包含了几何、代数、表格、图形、统计和微积分。这些绘图元素均可在创建后直接在屏幕或使用命令动态改变，还可以完成大量初高等数学中的绘图工作，提供各级教育使用。
,263, To Do,To Do是一款个人任务管理软件，它通过桌面应用实现任务的创建、任务的规划、任务的分级显示以及任务的颜色标识等功能。
,264, Gnumeric,Gnumeric是一款电子表格处理软件，操作方式与Excel非常相似。Gnumeric能够导入导出多种数据格式，支持包括中文在内的多种语言，并且可以自定义扩展行列数。
,265, GWrite,GWrite是一款轻量级HTML编辑工具，通过它您可以快速编辑文档并保存为HTML格式。gwrite支持以标题样式来制作目录，极大简化了排版操作。而且，gwrite拥有类似Word的导航栏和文档结构图，可以让您轻松完成输入和编辑。
,266, Haroopad,Haroopad是一款Linux平台下的markdown编辑器，它在两侧分别显示代码编辑窗口和预览窗口，具有丰富的主题样式、支持语法高亮显示和LaTex数学公式，还可以导出将文档以邮件形式发送到Tumblr和Evernote。
,267, KWrite,KWrite是一款程序员非常喜欢的文字编辑器，支持中文显示和输入。KWrite最主要的功能特征是它能对许多程序语言的语法彩色化，如 C/C++、Java、Python、Per、Bash、HTML等。
,268, Leafpad,Leafpad是一款简易文本编辑器，软件本身十分轻巧，具有操作简单、启动快速的特点。leafpad支持包括UTF-8在内的多种编码类型，可以自动缩进和显示行号。此外，它还可以自动识别编码，有效的避免乱码情况。
,269, LibreOffice,LibreOffice是一款功能强大的办公套件，可用于文本文档、电子表格、演示文稿、绘图、数据库以及数学公式编辑和处理，libreoffice拥有强大的数据导入和导出功能，能直接导入PDF文档、微软Works，支持主要的OpenXML格式。
,270, LyX,LyX是一款利用LaTeX来排版的文件编辑软件，其强大的文档格式处理能力，让用户可以方便的进行文件排版。Lyx拥有良好的图形操作界面，可以导入/导出各种常用的文本格式。在Lyx中您只需要专注于正在编写的内容， 其他的事情就交给Lyx吧！
,271, Nixnote,Nixnote是一个Evernote第三方客户端，它支持通过Evernote账户同步你的笔记等各种数据，同时加入对LaTeX的支持，在笔记中加入漂亮的公式，整理记录各种知识文献，摘录网页等操作。
,272, Notepadqq,Notepadqq是一套纯文字编辑器，与Notepad++非常相似。Notepadqq除了可以用来制作一般的纯文字说明文件，也十分适合当作编写电脑程序的编辑器。Notepadqq支持语法高亮显示，具有搜索、查找/替换、分屏、书签、代码折叠等功能。
,273, Open365,Open365是一款Office文档处理软件，支持在线创建和编辑、云同步等功能，默认支持20G云存储工具，注册帐号后并登录平台，会列出目前所有的文档内容，支持创建文件夹，所支持的文档格式有docx、xlsx、pptx、JPG、PNG、音视频格式。
,274, Planner,Planner是一款跨平台的项目管理软件， 界面清晰易懂。Planner能够很好的对项目中的所有进度进行管理和控制，帮助您实现项目管理的专业化和规范化。另外，Planner还可以通过简单的视图来阅读复杂的工作安排，给您的日常办公带来方便！
,275, 深度云打印,深度云打印是由武汉深之度科技有限公司开发的一种新型打印解决方案，它可以将您的打印机连接到网络，借助深度云打印，您可以通过日常使用的应用程序进行网络打印。同时深度云打印适用于台式机、笔记本电脑、部分平板电脑以及其他所有您已授权打印的联网设备。
,276, QtiPlot,QtiPlot 是一款科学绘图软件，界面、操作系统与Origin类似，可以用于制作二维和三维的数据图表，并具有许多诸如曲线拟合、傅立叶变换这样的数据分析功能。
,277, RedNotebook,RedNotebook是一款日记本的应用程序，它包含一个日历，支持自定义模板，可以输入内容、添加标签等，同时支持标签云来管理和整理您的日记、便签等。还支持搜索、导出、在日记中插入图片，链接、自动保存等功能。
,278, Scan Tailor,Scan Tailor 是一个用于扫描件的后期处理软件，通过原始扫描，Scan Tailor可以打印或输出PDF或DJVU格式的文件。您可以通过Scan Tailor执行包括页面拆分、倾斜校正、添加/删除边界、去除杂点等操作。
,279, Scilab,Scilab是一个为工程和科学应用量身定做的数值计算软件，已经广泛应用于教育和工业环境中。Scilab拥有成百可以与许多程序语言进行交互的数学函数、精巧高级的数据结构、高水平的程序设计语言和解释器等。
,280, 打印机,Printers是一款用于配置系统打印机服务器的工具。它支持大多数打印机的使用，可以自动检测当前网络上的打印机，让打印服务变得更加便利。
,281, TagSpaces,TagSpaces是一款文档管理工具，可以帮助您使用标签进行文件的管理。TagSpaces支持给文件添加标签、标记颜色，可以自动将现在、明天、昨天、月、年信息以标签的形式添加进去。
,282, GNU TeXmacs,GNU TeXmacs是一个优秀的科学文档排版软件，您可以不通过编译直接导出为PDF格式的文件，也可以导入和导出为TeX、HTML格式的文件。其完全可视化的表格和公式编辑环境、结构化的浏览功能，将带给您真正的“所见即所得”的体验。
,283, Texmaker,Texmaker是一个LaTeX的编辑环境，已经集成了所需的开发工具，包括许多LaTeX文档，非常适合需要经常编辑LaTeX公式的人员。
,284, TeXstudio,TeXstudio是一个编写LaTeX文档的集成开发环境，它具有拼写和语法检查、代码折叠、扩展文本导航、代码自动完成以及语法高亮等功能，同时内置 PDF 阅读器、集成的浏览器等多种辅助工具。
,285, VYM,VYM是一款思维导图软件，安装非常简单，而且VYM的兼容性很好。目前，VYM作为FreeMind 的最佳替代品，可以用来帮助您整理思绪，透过将思路图形化、结构化，来使您的办公效率得到大大提高。
,286, 为知笔记,为知笔记是一款云服务笔记软件，同时它可以资料共享、沟通协作，还能帮您记录生活、工作点点滴滴，其中工作笔记和团队协作为重点关注方向。
,287, WPS Office,WPS Office是由金山软件股份有限公司自主研发的一款办公软件套件，可以实现办公最常用的文字、表格、演示等多种功能。免费提供海量的在线存储空间及文档模板、支持阅读和输出PDF文件、全面兼容Microsoft Office 97-2010格式。
,288, XMind,XMind是一款全球领先的思维导图软件，除了可以轻松绘制基本逻辑图之外，还支持结构图、树状图、思维导图、鱼骨图、二维图等模型。XMind可以将您的图形显示给他人，或者将图形内容导出到Powerpoint、Word中，令复杂的思想和信息得到更快的交流。XMind在企业和教育领域都有很广泛的应用。
,289, 一起写,一起写是一款在线云办公应用，拥有协同文档、表格、演示、表单、云盘等功能，可以多人在线协作编辑文档表格，文件全部保存在云端，用自己的账号可以方便的在不同设备访问，可以一键导入、导出、共享文件，云端自动保存编辑记录，支持微信、钉钉扫码登陆和分享，团队成员可以实时评论交流，一起写上的所有数据使用网银级加密，保证文档资料的安全。
 其他的软件,290, KCals网页版,KCals是一个卡路里记录工具，它会实时显示您的卡路里消耗量，从食物中获取的卡路里将添加到总数中，消耗的热量会从总数中减去。 同时它具有自动备份、数据同步共享、先进的搜索引擎、调节营养素比例、完整的营养信息、庞大的食品数据库、添加食物和运动类型等功能。
,291, BirdFont,BirdFont是一个免费的字体编辑器，它可以创建矢量图形以及TTF、EOT 和 SVG字体，同时还可以创建专属个性字体。
,292, DraftSight,DraftSight是一款专业的2D CAD制图软件，它具有查看、编辑、创建DWG、DXF、DWT文件等功能，还可以把图纸输出成PNG、BMP、JPG、PDF等格式。该版本需要您自行购买长期使用授权。
,293, FreeCAD,FreeCAD是一款通用的三维CAD建模软件，它能用于机械工程和工业产品设计，也适用于建筑设计等工程应用。其高度模块化的软件架构，可以允许用户进行各种扩展和定制。
,294, GnuCash,GnuCash是一款适用于个人或小型企业的财务软件，包含有收入支出记录、帐户管理、税务管理等，就像日常纸质账簿一样可以直观并且快速的使用，以确保平衡的账簿和精准的报表。
,295, HomeBank,HomeBank是一款小巧 、快速和易于使用的财务管理软件，可以帮助您管理财务数据，主要用于家庭或个人理财。HomeBank可以提供详尽的细节报告，强大的图形图表和过滤器功能，让您可以轻松而又详尽地分析自己的财务状况。
,296, KRuler,KRuler是一款制定屏幕分辨率规则和颜色测量的工具。其界面是一把彷真的黄色计量尺，您可以在显示屏幕上测量某两点间的长度，同时它采用的测量单位是可选的。
